"Interval start","discord udp 1","discord udp 2"
0,25,0
1,8,0
2,16,0
3,16,0
4,16,0
5,17,0
6,16,0
7,21,0
8,16,0
9,16,0
10,17,0
11,15,0
12,18,0
13,17,0
14,17,0
15,16,0
16,17,0
17,16,0
18,17,0
19,17,0
20,22,0
21,14,0
22,17,0
23,17,0
24,21,0
25,15,0
26,18,0
27,17,0
28,16,0
29,16,0
30,17,0
31,21,0
32,16,0
33,17,0
34,17,0
35,17,0
36,22,0
37,16,0
38,15,0
39,18,2
40,16,0
41,17,0
42,16,0
43,16,0
44,17,0
45,16,0
46,17,0
47,21,0
48,19,0
49,16,0
50,16,0
51,23,0
52,16,0
53,15,0
54,17,0
55,16,0
56,16,0
57,17,0
58,16,0
59,17,0
60,23,0
61,16,0
62,16,0
63,16,0
64,16,0
65,16,0
66,17,0
67,17,0
68,17,0
69,16,0
70,17,0
71,17,0
72,21,0
73,16,0
74,16,0
75,18,0
76,16,0
77,16,0
78,21,0
79,16,0
80,17,0
81,17,0
82,16,0
83,24,0
84,18,0
85,16,0
86,16,0
87,16,0
88,16,0
89,17,0
90,15,0
91,17,0
92,16,0
93,7,9
94,0,16
95,0,17
96,0,16
97,0,23
98,0,15
99,0,15
100,0,19
101,0,16
102,0,15
103,0,17
104,0,15
105,0,18
106,0,15
107,0,15
108,0,16
109,0,17
110,0,15
111,0,17
112,0,15
113,0,17
114,0,16
115,10,0
116,11,0
117,12,0
118,5,0
119,2,4
